Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Ocarina of Time,1998-11-21,1029,15,27,co3nnx
2,The Legend of Zelda: Majora's Mask,2000-04-27,1030,14,167,co3pah
3,007 GoldenEye,1995-12-31,217634,13,227,co59yk
4,Banjo-Kazooie,1998-06-29,2148,12,168,co1zsj
5,Super Mario 64,1996-06-23,1074,11,30,co21mm
6,Star Fox 64,1997-04-27,2591,10,170,co2e4k
7,Paper Mario,2000-08-11,3340,9,171,co1qda
8,Perfect Dark,2000-08-01,1464,8,218,co4ui8
9,Super Smash Bros.,1999-01-21,1626,7,226,co2tso
10,F-Zero X,1998-07-14,3489,6,178,co53i2
11,Banjo-Tooie,2000-11-20,3418,5,225,co1yao
12,Diddy Kong Racing,1997-11-21,2723,4,228,co1wgj
13,Conker's Bad Fur Day,2001-03-05,1286,3,220,co1uq6
14,Mario Party 2,1999-12-17,2328,2,229,co21yt
15,Star Wars: Rogue Squadron,1998-11-17,163,1,173,co2481
