Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Tetris,1984-12-31,180279,15,421,co4vot
2,Half-Life 2,2004-11-16,233,14,160,co1nmw
3,Resident Evil 4,2005-01-11,974,13,426,co2wk8
4,The Last of Us,2013-06-14,1009,12,320,co1r7f
5,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,11,23,co3p2d
6,The Witcher 3: Wild Hunt,2015-05-19,1942,10,347,co1wyy
7,The Legend of Zelda: A Link to the Past,1991-11-21,1026,9,372,co3vzn
8,Red Dead Redemption,2010-05-18,434,8,322,co2lcv
9,Super Mario 64,1996-06-23,1074,7,30,co21mm
10,The Legend of Zelda: Ocarina of Time,1998-11-21,1029,6,27,co3nnx
11,Super Metroid,1994-03-19,1103,5,373,co5osy
12,BioShock,2007-08-21,20,4,391,co2mli
13,Street Fighter II,1991-02-01,3186,3,425,co55et
14,Shadow of the Colossus,2005-10-18,2207,2,306,co1ozz
15,Mass Effect 2,2010-01-26,74,1,334,co20ac
