Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Ocarina of Time,1998-11-21,1029,15,27,co3nnx
2,Super Mario World,1990-11-21,1070,14,371,co65za
3,Tetris,1984-12-31,180279,13,421,co4vot
4,Street Fighter II,1991-02-01,3186,12,425,co55et
5,Wii Sports,2006-11-19,2181,11,423,co3vge
6,Pokémon Red,1996-02-27,1561,10,513,co5pi4
7,Portal 2,2011-04-18,72,9,325,co1rs4
8,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,8,23,co3p2d
9,World of Warcraft,2004-11-23,123,7,514,co2l7z
10,Grand Theft Auto V,2013-09-17,1020,6,323,co2lbd
11,Minecraft,2011-11-18,121,5,201,co49x5
12,The Last of Us,2013-06-14,1009,4,320,co1r7f
13,Overwatch,2016-05-24,8173,3,404,co1rcb
14,Shovel Knight,2014-06-26,7444,2,528,co1p9i
15,Dark Souls III,2016-03-24,11133,1,529,co1vcf
