Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Twilight Princess,2006-11-19,1036,15,535,co3mtv
2,Wii Sports,2006-11-19,2181,14,423,co3vge
3,Super Mario Galaxy,2007-11-01,1077,13,429,co21ro
4,Mario Kart Wii,2008-04-10,2183,12,878,co214e
5,Metroid Prime: Trilogy,2009-08-24,1112,11,1516,co404a
6,Donkey Kong Country Returns,2010-11-21,1100,10,545,co1wf4
7,The Legend of Zelda: Skyward Sword,2011-11-18,534,9,543,co5wrj
8,Super Smash Bros. Brawl,2008-01-31,1628,8,544,co221w
9,Super Mario Galaxy 2,2010-05-23,1078,7,430,co21tl
10,Kirby's Return to Dream Land,2011-10-24,3725,6,2993,co1w9v
11,Wii Fit,2007-12-01,2186,5,3000,co86ml
12,GoldenEye 007,2010-11-02,144476,4,3001,co2zmy
13,Mario Party 8,2007-05-29,2193,3,3002,co220d
14,Mario Strikers Charged,2007-05-25,2255,2,2997,co220c
15,Mario & Sonic at the London 2012 Olympic Games,2011-11-15,2708,1,3003,co1zye
