Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Company of Heroes,2006-09-12,654,15,1130,co2ht7
2,StarCraft,1998-03-31,230,14,516,co1x7n
3,Total Annihilation,1997-09-30,918,13,1387,co4l7r
4,Warcraft III: Reign of Chaos,2002-07-03,132,12,1103,co1xuq
5,StarCraft II: Wings of Liberty,2010-07-27,239,11,1173,co1tnn
6,Age of Empires II: The Age of Kings,1999-09-30,327,10,1079,co55xo
7,Warhammer 40,000: Dawn of War II,2009-02-19,466,9,1749,co3lu2
8,Myth: The Fallen Lords,1997-11-25,800,8,1389,co29oa
9,Homeworld,1999-09-28,749,7,1750,co29ly
10,Dungeon Keeper,1997-06-26,35,6,1759,co3wg6
11,Medieval: Total War,2002-08-19,437,5,1760,co2il9
12,Rise of Nations,2003-05-20,848,4,1761,co2aya
13,Command & Conquer: Red Alert,1996-11-22,295,3,1213,co1nx0
14,Total War: Shogun 2,2011-03-15,432,2,1543,co2rpy
15,Supreme Commander,2007-02-16,276,1,1762,co2jpd
