Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Ocarina of Time,1998-11-21,1029,15,27,co3nnx
2,Chrono Trigger,1995-03-11,1802,14,519,co3plw
3,Metal Gear Solid,1998-09-03,375,13,237,co55sj
4,Half-Life,1998-11-19,231,12,1065,co1tnt
5,Silent Hill 2,2001-09-24,481,11,311,co2vyg
6,Resident Evil,1996-03-22,424,10,341,co20bp
7,Star Wars: Knights of the Old Republic,2003-07-15,116,9,790,co1tmz
8,God of War,2005-03-22,549,8,314,co3ddc
9,The Elder Scrolls IV: Oblivion,2006-03-20,59,7,1129,co1tc8
10,Final Fantasy VI,1994-04-02,426,6,515,co31c2
11,Deus Ex,2000-06-26,41,5,1086,co1r7n
12,Shadow of the Colossus,2005-10-18,2207,4,306,co1ozz
13,Mass Effect,2007-11-20,73,3,1140,co1x7o
14,Kingdom Hearts,2002-03-28,1219,2,441,co30zf
15,Baldur's Gate II: Shadows of Amn,2000-09-21,6,1,1089,co1y4w
