Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Half-Life 2,2004-11-16,233,15,160,co1nmw
2,The Chronicles of Riddick: Escape from Butcher Bay,2004-06-01,250,14,792,co1mp7
3,Grand Theft Auto: San Andreas,2004-10-26,732,13,304,co2lb9
4,Ninja Gaiden,2004-03-02,5972,12,791,co30ac
5,Metroid Prime 2: Echoes,2004-11-15,1108,11,1108,co1w7n
6,World Soccer: Winning Eleven 8 International,2004-08-05,47354,10,1109,co5txr
7,Rome: Total War,2004-09-22,438,9,1110,co1zt9
8,Halo 2,2004-11-09,986,8,375,co1x77
9,Burnout 3: Takedown,2004-09-07,5761,7,448,co1y53
10,SingStar,2004-05-21,15091,6,1111,co1p0h
11,Doom 3,2004-08-03,280,5,1112,co1v3n
12,Full Spectrum Warrior,2004-06-01,5840,4,801,co2h7d
13,Paper Mario: The Thousand-Year Door,2004-07-22,3349,3,531,co25us
14,The Legend of Zelda: The Minish Cap,2004-11-04,1035,2,1113,co3nsk
15,Ratchet & Clank: Up Your Arsenal,2004-11-02,1773,1,444,co1oyn
