Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Grand Theft Auto V,2013-09-17,1020,15,323,co2lbd
2,BioShock Infinite,2013-02-26,538,14,333,co2n12
3,Super Mario 3D World,2013-11-21,2180,13,585,co21vd
4,The Legend of Zelda: A Link Between Worlds,2013-11-22,2909,12,1014,co3p0j
5,The Last of Us,2013-06-14,1009,11,320,co1r7f
6,Gone Home,2013-08-15,1906,10,785,qwhxxrcxzw7inwfrfkbq
7,Antichamber,2013-01-31,2064,9,1057,co1xmz
8,DmC: Devil May Cry,2013-01-15,1254,8,1058,co1u77
9,Final Fantasy XIV: A Realm Reborn - Collector's Edition,2013-08-27,41839,7,1059,co1vr2
10,Ni no Kuni: Wrath of the White Witch,2011-11-17,1864,6,491,co1rbw
11,Fire Emblem: Awakening,2012-04-19,1443,5,1060,co668y
12,Saints Row IV,2013-08-19,1981,4,1061,co1nrn
13,Dead Rising 3,2013-11-22,3199,3,1062,co2pvc
14,Pokémon X,2013-10-12,2286,2,1013,co1z8y
15,The Stanley Parable,2013-10-17,3035,1,643,co1rc9
