Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Elden Ring,2022-02-25,119133,15,10,co4jni
2,Forza Horizon 5,2021-11-09,141503,14,360,co3ofx
3,Halo Infinite,2021-11-15,103281,13,361,co2dto
4,Psychonauts 2,2021-08-24,14741,12,362,co1sod
5,Tunic,2022-03-16,23733,11,268,td1t8kb33gyo8mvhl2pc
6,It Takes Two,2021-03-25,135243,10,363,co2t97
7,Microsoft Flight Simulator,2020-08-17,119295,9,208,co2dqk
8,Marvel's Guardians of the Galaxy,2021-10-26,152249,8,364,co39pu
9,Gears 5,2019-09-09,103292,7,365,co2oz5
10,Sea of Thieves,2018-03-20,11137,6,366,co2558
11,Hitman 3,2021-01-20,134595,5,135,co29lt
12,Mass Effect Legendary Edition,2021-05-14,140839,4,367,co2k5h
13,Halo: The Master Chief Collection,2014-11-11,7348,3,368,co1t95
14,Ori and the Will of the Wisps,2020-03-10,37001,2,369,co2e1l
15,Outer Wilds,2019-05-28,11737,1,370,co65ac
