Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,NieR: Automata,2017-02-23,11208,15,398,co5pcj
2,Persona 4 Golden,2012-06-15,2985,14,733,co1n1x
3,Divinity: Original Sin II - Definitive Edition,2018-08-31,103337,13,726,co1y5o
4,Dragon Age: Inquisition,2014-11-18,1887,12,1263,co2mvy
5,Baldur's Gate II: Shadows of Amn,2000-09-21,6,11,1089,co1y4w
6,Stardew Valley,2016-02-26,17000,10,386,xrpmydnu9rpxvxfjkiu7
7,Chrono Trigger,1995-03-11,1802,9,519,co3plw
8,Undertale,2015-09-15,12517,8,413,co2855
9,Star Wars: Knights of the Old Republic,2003-07-15,116,7,790,co1tmz
10,Mass Effect 2,2010-01-26,74,6,334,co20ac
11,The Witcher 3: Wild Hunt,2015-05-19,1942,5,347,co1wyy
12,Final Fantasy VII,1997-01-31,427,4,247,co2kx2
13,The Elder Scrolls V: Skyrim,2011-11-10,472,3,392,co1tnw
14,Dark Souls,2011-09-22,2155,2,26,co1x78
