Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Persona 5 Royal,2019-10-31,114283,15,108,co1nic
2,Marvel's Spider-Man Remastered,2020-11-12,138949,14,751,co52vm
3,Cyberpunk 2077,2020-12-09,1877,13,736,co4hk8
4,Marvel's Spider-Man: Miles Morales,2020-11-12,134581,12,157,co2dwe
5,God of War,2018-04-20,19560,11,345,co1tmu
6,Forza Horizon 5,2021-11-09,141503,10,360,co3ofx
7,Uncharted: Legacy of Thieves Collection,2022-01-28,168670,9,759,co3swl
8,Resident Evil Village,2021-05-06,55163,8,127,co2zpu
9,The Walking Dead: The Telltale Definitive Series,2019-09-10,117514,7,770,co1q9o
10,Portal 2,2011-04-18,72,6,325,co1rs4
11,Hitman 3,2021-01-20,134595,5,135,co29lt
12,Horizon Zero Dawn,2017-02-28,11156,4,348,co2una
13,Dirt Rally 2.0,2019-02-25,110411,3,36,co1sro
14,Red Dead Redemption 2,2018-10-26,25076,2,352,co1q1f
15,Half-Life 2,2004-11-16,233,1,160,co1nmw
