Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,BioShock,2007-08-21,20,15,391,co2mli
2,The Last of Us Part II,2020-06-19,26192,14,11,co5ziw
3,Twin Mirror,2020-12-01,103266,13,1576,co5w0s
4,Lake,2021-09-01,127743,12,1577,co3ogi
5,Life is Strange: True Colors,2021-09-10,144765,11,1047,co2vpp
6,Disco Elysium: The Final Cut,2021-03-30,141540,10,431,co2ve1
7,Hitman 3,2021-01-20,134595,9,135,co29lt
8,NieR: Automata,2017-02-23,11208,8,398,co5pcj
9,The Room: Old Sins,2018-01-25,27725,7,1578,co3bq0
10,Resident Evil Village,2021-05-06,55163,6,127,co2zpu
11,Twelve Minutes,2021-08-19,16612,5,1579,co5etb
