Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Pokémon Diamond Version,2006-09-28,1560,15,1655,co1zht
2,Mario Kart DS,2005-11-14,2345,14,1120,co214h
3,Mario & Luigi: Partners in Time,2005-11-28,3364,13,192,co21rk
4,Castlevania: Dawn of Sorrow,2005-08-25,1136,12,1608,co3dc0
5,New Super Mario Bros.,2006-05-15,1076,11,1134,co21rm
6,Professor Layton and the Last Specter,2009-11-26,1400,10,1656,co1wtl
7,The World Ends with You,2007-07-26,1343,9,1657,co1n67
8,Animal Crossing: Wild World,2005-11-23,2645,8,1118,co3wms
9,Elite Beat Agents,2006-11-06,9109,7,1658,co2dyd
10,Grand Theft Auto: Chinatown Wars,2009-03-17,3270,6,435,co2lba
11,Castlevania: Order of Ecclesia,2008-10-21,1141,5,1659,co1nha
12,Pokémon Conquest,2012-03-17,2288,4,1660,co2jxm
13,Professor Layton and the Curious Village,2007-02-15,1397,3,1155,co1wtd
14,Advance Wars: Dual Strike,2005-06-23,1693,2,1604,co4otn
15,Fire Emblem: Shadow Dragon,2008-08-07,1444,1,1661,co1off
