Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Grand Theft Auto: Chinatown Wars,2009-03-17,3270,15,435,co2lba
2,Flipnote Studio,2008-12-24,85636,14,2530,co82dc
3,Chrono Trigger,2008-11-20,20398,13,1613,co54iw
4,Mario Kart DS,2005-11-14,2345,12,1120,co214h
5,Mario & Luigi: Bowser's Inside Story,2009-09-14,3363,11,1605,co21vr
6,The Legend of Zelda: Phantom Hourglass,2007-06-23,1037,10,1142,co3ocu
7,Advance Wars: Dual Strike,2005-06-23,1693,9,1604,co4otn
8,Castlevania: Dawn of Sorrow,2005-08-25,1136,8,1608,co3dc0
9,New Super Mario Bros.,2006-05-15,1076,7,1134,co21rm
10,Meteos,2005-03-10,1165,6,2347,co2qop
11,The World Ends with You,2007-07-26,1343,5,1657,co1n67
12,Pokémon White Version,2010-09-18,1522,4,2531,co1z21
13,Dragon Quest IX: Sentinels of the Starry Skies,2009-07-11,1820,3,2346,co7wt9
14,Pokémon SoulSilver Version,2009-09-12,1520,2,2532,co1z59
15,Elite Beat Agents,2006-11-06,9109,1,1658,co2dyd
