Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,15,23,co3p2d
2,Metroid Dread,2021-10-07,15698,14,93,co39zx
3,Animal Crossing: New Horizons,2020-03-19,109462,13,92,co3wls
4,Mario Kart 8 Deluxe,2017-04-28,26764,12,96,co213p
5,Hollow Knight,2017-02-24,14593,11,145,co1rgi
6,Bowser's Fury,2021-02-12,142909,10,599,co2pbe
7,Super Smash Bros. Ultimate,2018-12-07,90101,9,91,co2255
8,Hades,2019-12-10,113112,8,95,co39vc
9,Pokémon Legends: Arceus,2022-01-28,144054,7,110,co3d03
10,Splatoon 2,2017-07-21,26761,6,102,co25zh
11,Super Mario Odyssey,2017-10-27,26758,5,90,co1mxf
12,Celeste,2018-01-25,26226,4,144,co3byy
13,Cuphead,2017-09-29,9061,3,600,co62ao
14,Bayonetta 3,2022-10-28,76888,2,274,co4z2i
15,Luigi's Mansion 3,2019-10-31,109455,1,94,co22a9
