Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Last of Us,2013-06-14,1009,15,320,co1r7f
2,God of War,2018-04-20,19560,14,345,co1tmu
3,Red Dead Redemption 2,2018-10-26,25076,13,352,co1q1f
4,The Walking Dead: Season One,2012-04-24,1871,12,437,co2j1g
5,BioShock,2007-08-21,20,11,391,co2mli
6,Silent Hill 2,2001-09-24,481,10,311,co2vyg
7,The Witcher 3: Wild Hunt,2015-05-19,1942,9,347,co1wyy
8,Uncharted 4: A Thief's End,2016-05-10,7331,8,355,co1r7h
9,Undertale,2015-09-15,12517,7,413,co2855
10,NieR: Automata,2017-02-23,11208,6,398,co5pcj
11,Metal Gear Solid 3: Snake Eater,2004-11-17,379,5,305,co5ei5
12,Disco Elysium,2019-10-15,26472,4,185,co1sfj
13,Star Wars: Knights of the Old Republic,2003-07-15,116,3,790,co1tmz
14,Spec Ops: The Line,2012-06-26,1377,2,1468,co2acb
15,Portal 2,2011-04-18,72,1,325,co1rs4
