Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Pokémon HeartGold Version,2009-09-12,1556,15,510,co1z57
2,Mario Kart DS,2005-11-14,2345,14,1120,co214h
3,The Legend of Zelda: Phantom Hourglass,2007-06-23,1037,13,1142,co3ocu
4,Super Mario 64 DS,2004-11-21,22301,12,1669,co2u80
5,Solatorobo: Red the Hunter,2010-10-28,9597,11,1670,co2hqa
6,The Legend of Zelda: Spirit Tracks,2009-12-07,1038,10,1671,co3oj6
7,Mario & Luigi: Partners in Time,2005-11-28,3364,9,192,co21rk
8,Metroid Prime Hunters,2006-03-20,1110,8,1672,co1tp2
9,Pokémon Black Version,2010-09-18,1521,7,1413,co1z1x
10,Animal Crossing: Wild World,2005-11-23,2645,6,1118,co3wms
11,Professor Layton and the Curious Village,2007-02-15,1397,5,1155,co1wtd
12,WarioWare: Touched!,2004-12-02,1705,4,1673,co4b7s
13,Pokémon Platinum Version,2008-09-13,1519,3,1663,co1zhu
14,Mario & Luigi: Bowser's Inside Story,2009-09-14,3363,2,1605,co21vr
15,Nintendogs: Labrador & Friends,2005-05-21,47944,1,1674,co2xw2
