Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Ocarina of Time,1998-11-21,1029,15,27,co3nnx
2,Uncharted 2: Among Thieves,2009-10-13,565,14,321,co1tnb
3,Batman: Arkham Asylum,2009-08-25,500,13,1156,co1voj
4,The Last of Us,2013-06-14,1009,12,320,co1r7f
5,Red Dead Redemption,2010-05-18,434,11,322,co2lcv
6,Batman: Arkham City,2011-10-18,501,10,327,co1voh
7,Assassin's Creed II,2009-11-17,127,9,500,co1rcf
8,Tomb Raider,2013-03-04,1164,8,1406,co1rbu
9,God of War,2005-03-22,549,7,314,co3ddc
10,BioShock,2007-08-21,20,6,391,co2mli
11,The Legend of Zelda: A Link to the Past,1991-11-21,1026,5,372,co3vzn
12,Uncharted 3: Drake's Deception,2011-11-01,512,4,487,co1tp8
13,God of War III,2010-03-16,499,3,486,co3koi
14,God of War II,2007-03-13,551,2,442,co3dik
15,Shadow of the Colossus,2005-10-18,2207,1,306,co1ozz
