Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Witcher 3: Wild Hunt,2015-05-19,1942,15,347,co1wyy
2,The Last of Us,2013-06-14,1009,14,320,co1r7f
3,God of War,2005-03-22,549,13,314,co3ddc
4,Red Dead Redemption,2010-05-18,434,12,322,co2lcv
5,Detroit: Become Human,2018-05-25,14362,11,1495,co6mzf
6,NieR: Automata,2017-02-23,11208,10,398,co5pcj
7,Grand Theft Auto V,2013-09-17,1020,9,323,co2lbd
8,Bloodborne,2015-03-24,7334,8,346,co1rba
9,Grand Theft Auto IV,2008-04-29,731,7,337,co2lbv
10,Horizon Zero Dawn,2017-02-28,11156,6,348,co2una
11,BioShock Infinite,2013-02-26,538,5,333,co2n12
12,Persona 4 Golden,2012-06-15,2985,4,733,co1n1x
13,L.A. Noire,2011-05-17,109,3,1415,co2ldn
14,Shadow of the Colossus,2005-10-18,2207,2,306,co1ozz
15,Fallout: New Vegas,2010-10-19,16,1,484,co1u60
