Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Celeste,2018-01-25,26226,15,144,co3byy
2,Undertale,2015-09-15,12517,14,413,co2855
3,Hollow Knight,2017-02-24,14593,13,145,co1rgi
4,Limbo,2010-07-21,1331,12,635,co1qrs
5,Hades,2019-12-10,113112,11,95,co39vc
6,Don't Starve,2013-04-23,3152,10,1823,co1qqw
7,Valheim,2021-02-02,104967,9,742,co2x61
8,Subnautica,2018-01-23,9254,8,82,co1iqw
9,Project Zomboid,2013-11-08,3189,7,743,co3whw
10,Terraria,2011-05-16,1879,6,708,co1rbo
11,Papers, Please,2013-08-08,2935,5,645,co1vep
12,The Forest,2018-04-30,7504,4,204,co20x5
13,The Binding of Isaac,2011-09-28,2132,3,617,co1qll
14,This War of Mine,2014-11-14,7706,2,656,co3ans
