Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,15,21,co5vmg
2,Super Mario Odyssey,2017-10-27,26758,14,90,co1mxf
3,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,13,23,co3p2d
4,The Legend of Zelda: Link's Awakening,2019-09-20,115284,12,103,co1qve
5,Hollow Knight,2017-02-24,14593,11,145,co1rgi
6,Dragon Quest XI: Echoes of an Elusive Age,2017-07-29,11667,10,414,co1x9d
7,Persona 5 Royal,2019-10-31,114283,9,108,co1nic
8,Dark Souls: Remastered,2018-05-23,81085,8,741,co2uro
9,Xenoblade Chronicles: Definitive Edition,2020-05-29,122238,7,590,co27kt
10,Kirby and the Forgotten Land,2022-03-25,172427,6,269,co3vlw
11,Metroid Dread,2021-10-07,15698,5,93,co39zx
12,Fire Emblem: Three Houses,2019-07-25,26845,4,97,co1n8t
13,Astral Chain,2019-08-30,115283,3,602,co1lzy
14,Luigi's Mansion 3,2019-10-31,109455,2,94,co22a9
15,Hades,2019-12-10,113112,1,95,co39vc
