Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,15,21,co5vmg
2,Super Mario Odyssey,2017-10-27,26758,14,90,co1mxf
3,Persona 5 Royal,2019-10-31,114283,13,108,co1nic
4,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,12,23,co3p2d
5,Metroid Prime Remastered,2023-02-08,236663,11,107,co658o
6,Hades,2019-12-10,113112,10,95,co39vc
7,Ori and the Will of the Wisps,2020-03-10,37001,9,369,co2e1l
8,Animal Crossing: New Horizons,2020-03-19,109462,8,92,co3wls
9,Mario Kart 8 Deluxe,2017-04-28,26764,7,96,co213p
10,Tetris Effect: Connected,2020-05-14,135999,6,70,co2krv
11,Super Smash Bros. Ultimate,2018-12-07,90101,5,91,co2255
12,Xenoblade Chronicles 3,2022-07-29,191411,4,89,co4ocq
13,Bowser's Fury,2021-02-12,142909,3,599,co2pbe
14,Metroid Dread,2021-10-07,15698,2,93,co39zx
15,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,2019-09-27,110069,1,589,co1x9f
