Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,15,21,co5vmg
2,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,14,23,co3p2d
3,Animal Crossing: New Horizons,2020-03-19,109462,13,92,co3wls
4,Super Mario Odyssey,2017-10-27,26758,12,90,co1mxf
5,Mario Kart 8 Deluxe,2017-04-28,26764,11,96,co213p
6,Super Smash Bros. Ultimate,2018-12-07,90101,10,91,co2255
7,Metroid Prime Remastered,2023-02-08,236663,9,107,co658o
8,Monster Hunter Rise,2021-03-26,138950,8,591,co3uzk
9,Metroid Dread,2021-10-07,15698,7,93,co39zx
10,Fire Emblem: Three Houses,2019-07-25,26845,6,97,co1n8t
11,Stardew Valley,2016-02-26,17000,5,386,xrpmydnu9rpxvxfjkiu7
12,Bowser's Fury,2021-02-12,142909,4,599,co2pbe
13,Pokémon: Let's Go, Pikachu!,2018-11-16,25877,3,1909,co1zjy
14,Kirby and the Forgotten Land,2022-03-25,172427,2,269,co3vlw
15,Xenoblade Chronicles: Definitive Edition,2020-05-29,122238,1,590,co27kt
