Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Super Mario Odyssey,2017-10-27,26758,15,90,co1mxf
2,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,14,21,co5vmg
3,Mario Kart 8 Deluxe,2017-04-28,26764,13,96,co213p
4,Super Smash Bros. Ultimate,2018-12-07,90101,12,91,co2255
5,Hades,2019-12-10,113112,11,95,co39vc
6,Hollow Knight,2017-02-24,14593,10,145,co1rgi
7,Metroid Dread,2021-10-07,15698,9,93,co39zx
8,Fire Emblem: Three Houses,2019-07-25,26845,8,97,co1n8t
9,Metroid Prime Remastered,2023-02-08,236663,7,107,co658o
10,Pokémon Scarlet,2022-11-18,191931,6,692,co5sfi
