Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,15,23,co3p2d
2,Super Mario Odyssey,2017-10-27,26758,14,90,co1mxf
3,Portal: Companion Collection,2022-06-28,191406,13,724,co4hap
4,The House in Fata Morgana: Dreams of the Revenants Edition,2019-03-16,119577,12,725,co4qrz
5,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,11,21,co5vmg
6,Tetris Effect: Connected,2020-05-14,135999,10,70,co2krv
7,Metroid Prime Remastered,2023-02-08,236663,9,107,co658o
8,Persona 5 Royal,2019-10-31,114283,8,108,co1nic
9,Hades,2019-12-10,113112,7,95,co39vc
10,Divinity: Original Sin II - Definitive Edition,2018-08-31,103337,6,726,co1y5o
11,Ori and the Will of the Wisps,2020-03-10,37001,5,369,co2e1l
12,Undertale,2015-09-15,12517,4,413,co2855
13,Super Smash Bros. Ultimate,2018-12-07,90101,3,91,co2255
14,Celeste,2018-01-25,26226,2,144,co3byy
15,Xenoblade Chronicles 3,2022-07-29,191411,1,89,co4ocq
