Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,15,21,co5vmg
2,Super Mario Odyssey,2017-10-27,26758,14,90,co1mxf
3,Tetris 99,2019-02-13,115282,13,158,co1jaz
4,Metroid Dread,2021-10-07,15698,12,93,co39zx
5,Mario Kart 8 Deluxe,2017-04-28,26764,11,96,co213p
6,Xenoblade Chronicles 3,2022-07-29,191411,10,89,co4ocq
7,Super Smash Bros. Ultimate,2018-12-07,90101,9,91,co2255
8,Fire Emblem: Three Houses,2019-07-25,26845,8,97,co1n8t
9,Super Mario Maker 2,2019-06-28,115276,7,603,co21vy
10,Tunic,2022-03-16,23733,6,268,td1t8kb33gyo8mvhl2pc
11,Animal Crossing: New Horizons,2020-03-19,109462,5,92,co3wls
12,Dead Cells,2018-08-06,26855,4,619,co5vwu
13,Monster Hunter Rise,2021-03-26,138950,3,591,co3uzk
14,The Witcher 3: Wild Hunt,2015-05-19,1942,2,347,co1wyy
15,Luigi's Mansion 3,2019-10-31,109455,1,94,co22a9
