Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,15,21,co5vmg
2,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,14,23,co3p2d
3,Animal Crossing: New Horizons,2020-03-19,109462,13,92,co3wls
4,Super Mario Odyssey,2017-10-27,26758,12,90,co1mxf
5,Metroid Dread,2021-10-07,15698,11,93,co39zx
6,Pokémon Legends: Arceus,2022-01-28,144054,10,110,co3d03
7,Splatoon 3,2022-09-09,143613,9,109,co59x3
8,Bayonetta 3,2022-10-28,76888,8,274,co4z2i
9,Bowser's Fury,2021-02-12,142909,7,599,co2pbe
10,Tetris Effect: Connected,2020-05-14,135999,6,70,co2krv
11,Mario Kart 8 Deluxe,2017-04-28,26764,5,96,co213p
12,Kirby and the Forgotten Land,2022-03-25,172427,4,269,co3vlw
13,Fire Emblem Engage,2023-01-20,217550,3,698,co59u6
14,Cruis'n Blast,2021-09-13,152357,2,1006,co39zs
15,No More Heroes III,2021-08-27,119387,1,700,co2th2
