Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,15,23,co3p2d
2,Super Mario Odyssey,2017-10-27,26758,14,90,co1mxf
3,Metroid Prime Remastered,2023-02-08,236663,13,107,co658o
4,Mario Kart 8 Deluxe,2017-04-28,26764,12,96,co213p
5,Luigi's Mansion 3,2019-10-31,109455,11,94,co22a9
6,Super Smash Bros. Ultimate,2018-12-07,90101,10,91,co2255
7,Splatoon 3,2022-09-09,143613,9,109,co59x3
8,Ori and the Will of the Wisps,2020-03-10,37001,8,369,co2e1l
9,Animal Crossing: New Horizons,2020-03-19,109462,7,92,co3wls
10,Hollow Knight,2017-02-24,14593,6,145,co1rgi
11,Portal,2007-10-10,71,5,508,co1x7d
12,Hades,2019-12-10,113112,4,95,co39vc
13,Bayonetta 2,2014-09-20,2135,3,577,qocwccspgmgamvhaplgp
14,Into the Breach,2018-02-27,27117,2,622,co2gjp
15,Dead Cells,2018-08-06,26855,1,619,co5vwu
