Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Vader Immortal: A Star Wars VR Series,2019-05-21,125987,15,68,co31db
2,The Elder Scrolls V: Skyrim,2011-11-10,472,14,392,co1tnw
3,Minecraft,2011-11-18,121,13,201,co49x5
4,No Man's Sky,2016-08-09,3225,12,65,co5j66
5,Half-Life: Alyx,2020-03-23,126098,11,38,co1tq3
6,Project CARS 2,2017-09-22,26709,10,45,co20mn
7,Beat Saber,2019-05-21,83731,9,33,co20ux
8,Subnautica,2018-01-23,9254,8,82,co1iqw
9,Keep Talking and Nobody Explodes,2015-07-16,13226,7,69,aykvlxlmax2rcvljwkqn
10,The Climb,2016-04-21,14952,6,215,co3wvx
11,Budget Cuts,2018-05-31,18970,5,216,co28vx
12,Marvel's Iron Man VR,2020-07-03,116585,4,131,co1myi
13,Everybody's Golf,2017-08-29,28187,3,217,co2f81
14,Farpoint,2017-05-16,19575,2,140,co237p
15,Blade & Sorcery,2018-12-11,111474,1,64,co28vo
