Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Baldur's Gate 3,2020-10-06,119171,15,989,co670h
2,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,14,21,co5vmg
3,Metroid Prime Remastered,2023-02-08,236663,13,107,co658o
4,Videoverse,2023-08-07,213618,12,2019,co6izs
5,Resident Evil 4,2023-03-24,132181,11,212,co4tg4
6,Tents and Trees,2018-01-03,240056,10,728,co67qf
7,Street Fighter 6,2023-06-02,191692,9,844,co5vst
8,Super Mario Bros. Wonder,2023-10-20,254339,8,1438,co6nnl
9,Marvel's Spider-Man 2,2023-12-31,127044,7,991,co5vrx
10,8-Bit Adventures 2,2023-01-31,74653,6,2020,co28rj
11,Turbo Overkill,2022-04-22,172024,5,2021,co6x8k
12,Slay the Princess,2023-10-23,210395,4,2022,co501b
13,Xenoblade Chronicles 3: Future Redeemed,2023-04-25,236669,3,2023,co6ehi
14,Jack Jeanne,2021-03-18,117675,2,2024,co6mye
15,Dave the Diver,2022-10-27,203722,1,2018,co4v9d
