Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Baldur's Gate 3,2020-10-06,119171,15,989,co670h
2,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,14,21,co5vmg
3,Super Mario Bros. Wonder,2023-10-20,254339,13,1438,co6nnl
4,Marvel's Spider-Man 2,2023-12-31,127044,12,991,co5vrx
5,Alan Wake II,2023-10-17,185246,11,998,co6jar
6,Resident Evil 4,2023-03-24,132181,10,212,co4tg4
7,Diablo IV,2023-06-02,125165,9,986,co69sm
8,Street Fighter 6,2023-06-02,191692,8,844,co5vst
9,Star Wars Jedi: Survivor,2023-04-28,201156,7,721,co5uzk
10,Final Fantasy XVI,2023-06-22,31551,6,987,co5w3k
11,Pikmin 4,2023-07-21,59843,5,1445,co657e
12,Starfield,2023-09-06,96437,4,985,co39vv
13,Armored Core VI: Fires of Rubicon,2023-08-25,228542,3,999,co6ffo
14,Fire Emblem Engage,2023-01-20,217550,2,698,co59u6
15,Hi-Fi Rush,2023-01-25,233585,1,722,co6219
