Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Alan Wake II,2023-10-17,185246,15,998,co6jar
2,El Paso, Elsewhere,2023-09-26,151788,14,2040,co321v
3,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,13,21,co5vmg
4,Thirsty Suitors,2023-11-02,185240,12,2066,co4a9j
5,Street Fighter 6,2023-06-02,191692,11,844,co5vst
6,Venba,2023-07-31,141704,10,2045,co6vn4
7,Cocoon,2023-09-29,204627,9,2004,co4v2z
8,The Banished Vault,2023-07-25,242009,8,2043,co69qx
9,Resident Evil 4,2023-03-24,132181,7,212,co4tg4
10,Saltsea Chronicles,2023-10-12,252499,6,2067,co6lmx
11,Armored Core VI: Fires of Rubicon,2023-08-25,228542,5,999,co6ffo
12,Super Mario Bros. Wonder,2023-10-20,254339,4,1438,co6nnl
13,Pizza Tower,2023-01-26,135818,3,738,co5uu1
14,Hi-Fi Rush,2023-01-25,233585,2,722,co6219
15,Marvel's Spider-Man 2,2023-12-31,127044,1,991,co5vrx
