Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Baldur's Gate 3,2020-10-06,119171,15,989,co670h
2,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,14,21,co5vmg
3,Final Fantasy XVI,2023-06-22,31551,13,987,co5w3k
4,Marvel's Spider-Man 2,2023-12-31,127044,12,991,co5vrx
5,Resident Evil 4,2023-03-24,132181,11,212,co4tg4
6,Street Fighter 6,2023-06-02,191692,10,844,co5vst
7,Super Mario Bros. Wonder,2023-10-20,254339,9,1438,co6nnl
8,Star Ocean: The Second Story R,2023-11-02,254337,8,2110,co6nmh
9,Hi-Fi Rush,2023-01-25,233585,7,722,co6219
10,Dead Space,2023-01-27,159119,6,88,co5esn
11,Armored Core VI: Fires of Rubicon,2023-08-25,228542,5,999,co6ffo
12,Ys VIII: Lacrimosa of Dana - Deluxe Edition,2022-11-15,197609,4,2113,co4ox0
13,Bayonetta Origins: Cereza and the Lost Demon,2023-03-17,228528,3,2027,co5vch
14,Pikmin 4,2023-07-21,59843,2,1445,co657e
15,Atelier Ryza 3: Alchemist of the End & the Secret Key,2023-03-24,217558,1,2112,co59tz
