Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Baldur's Gate 3,2020-10-06,119171,15,989,co670h
2,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,14,21,co5vmg
3,Metroid Prime Remastered,2023-02-08,236663,13,107,co658o
4,Alan Wake II,2023-10-17,185246,12,998,co6jar
5,The Witcher 3: Wild Hunt - Complete Edition,2016-08-29,119402,11,843,co5uct
6,Tetris Effect: Connected,2020-05-14,135999,10,70,co2krv
7,Resident Evil 4,2023-03-24,132181,9,212,co4tg4
8,Super Mario Bros. Wonder,2023-10-20,254339,8,1438,co6nnl
9,Street Fighter 6,2023-06-02,191692,7,844,co5vst
10,Xenoblade Chronicles 3 + Xenoblade Chronicles 3 Expansion Pass,2022-07-29,241167,6,2071,co68ul
11,Turbo Overkill,2022-04-22,172024,5,2021,co6x8k
12,Diablo IV,2023-06-02,125165,4,986,co69sm
13,Slay the Princess,2023-10-23,210395,3,2022,co501b
14,Cyberpunk 2077: Phantom Liberty,2023-09-26,215769,2,2003,co7566
15,Sea of Stars,2023-08-28,131890,1,1908,co215b
