Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Resident Evil 4,2005-01-11,974,15,426,co2wk8
2,Grand Theft Auto: San Andreas,2004-10-26,732,14,304,co2lb9
3,Bully,2006-10-17,2720,13,315,co2lc9
4,Star Wars: Battlefront II,2005-10-31,142,12,447,co1nsg
5,God of War,2005-03-22,549,11,314,co3ddc
6,Need for Speed: Hot Pursuit 2,2002-09-30,95,10,474,co2098
7,Gauntlet Dark Legacy,2000-12-31,3927,9,475,co3kry
8,Spider-Man 2,2004-06-28,6285,8,476,co2nc6
9,Prince of Persia: The Sands of Time,2003-11-06,836,7,471,co4t8l
10,Tony Hawk's Pro Skater 3,2001-10-28,914,6,432,co2nj3
