Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,God of War,2005-03-22,549,15,314,co3ddc
2,God of War II,2007-03-13,551,14,442,co3dik
3,SOCOM II: U.S. Navy SEALs,2003-11-04,8240,13,464,co1vuf
4,Gran Turismo 3: A-Spec,2001-04-28,1600,12,465,co5xru
5,Jak and Daxter: The Precursor Legacy,2001-12-03,1528,11,455,co1w7q
6,Jak II,2003-10-14,1529,10,316,co2agi
7,Devil May Cry,2001-08-23,134,9,453,co5tki
8,Devil May Cry 3: Dante's Awakening - Special Edition,2006-01-24,20545,8,466,co5tkl
9,Virtua Fighter 4: Evolution,2002-08-07,22239,7,459,co2vje
10,Tekken 5,2004-09-01,1246,6,467,co45jq
11,Ico,2001-09-24,7170,5,443,co3r78
12,Shadow of the Colossus,2005-10-18,2207,4,306,co1ozz
13,Twisted Metal: Black,2001-06-18,5413,3,468,co1p3q
14,Sly 2: Band of Thieves,2004-09-14,1799,2,450,co1p0p
15,Metal Gear Solid 2: Substance,2002-11-04,474,1,469,co5eg1
