Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Grand Theft Auto: San Andreas,2004-10-26,732,15,304,co2lb9
2,Metal Gear Solid 3: Snake Eater,2004-11-17,379,14,305,co5ei5
3,Shadow of the Colossus,2005-10-18,2207,13,306,co1ozz
4,Resident Evil 4,2005-01-11,974,12,426,co2wk8
5,Silent Hill 2,2012-03-20,222485,11,310,co5wkr
6,God of War,2005-03-22,549,10,314,co3ddc
7,Final Fantasy X,2001-07-19,418,9,312,co1tr1
8,Ico,2001-09-24,7170,8,443,co3r78
9,Devil May Cry,2001-08-23,134,7,453,co5tki
10,Burnout 3: Takedown,2004-09-07,5761,6,448,co1y53
11,Beyond Good & Evil,2003-11-11,1341,5,454,co2n6b
12,Jak and Daxter: The Precursor Legacy,2001-12-03,1528,4,455,co1w7q
13,Ōkami,2006-04-20,1271,3,313,co3mpk
14,Amplitude,2003-03-24,2141,2,456,co1wwi
15,SSX Tricky,2001-11-05,4176,1,457,co2sup
