Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Astro Bot,2024-09-06,303811,15,2352,co8hl0
2,Elden Ring,2022-02-25,119133,14,10,co4jni
3,God of War Ragnarök,2022-11-09,112875,13,143,co5s5v
4,Ratchet & Clank: Rift Apart,2021-06-11,134582,12,162,co2str
5,Baldur's Gate 3,2020-10-06,119171,11,989,co670h
6,Deathloop,2021-09-14,113598,10,161,co4nzt
7,Marvel's Spider-Man 2,2023-12-31,127044,9,991,co5vrx
8,Cyberpunk 2077: Ultimate Edition,2023-09-26,277807,8,2987,co7iy1
9,Alan Wake II,2023-10-17,185246,7,998,co6jar
10,Helldivers 2,2024-02-08,250616,6,2196,co741o
11,The Last of Us Part II: Remastered,2024-01-19,277143,5,2172,co7dw9
12,Horizon Forbidden West,2022-02-18,112874,4,17,co2gvu
13,Resident Evil 4,2023-03-24,132181,3,212,co4tg4
14,Final Fantasy VII Rebirth,2023-12-31,133236,2,1001,co4vp0
15,Returnal,2021-04-30,134584,1,164,co3wc1
