Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Stanley Parable,2013-10-17,3035,15,643,co1rc9
2,What Remains of Edith Finch,2017-04-24,11233,14,397,co1rbj
3,Gone Home,2013-08-15,1906,13,785,qwhxxrcxzw7inwfrfkbq
4,The Vanishing of Ethan Carter,2014-09-25,2939,12,1264,co1r7q
5,Layers of Fear,2016-02-15,12482,11,1238,co1nhw
6,Firewatch,2016-02-09,9730,10,648,co1m35
7,Everybody's Gone to the Rapture,2015-08-11,7405,9,1255,co3way
8,The Unfinished Swan,2012-10-23,8352,8,2142,co3sp2
9,Dear Esther,2012-02-14,3082,7,646,co2eez
10,Ether One,2014-03-25,5639,6,2148,co2mqh
11,Virginia,2016-09-22,21599,5,2145,co1uug
12,Infra,2016-01-15,16310,4,2158,co2qez
13,Tacoma,2017-08-02,8259,3,2159,co2tge
14,Abzu,2016-08-02,7352,2,2146,co28sy
15,That Dragon, Cancer,2016-01-11,15925,1,1236,co1lls
