Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,15,23,co3p2d
2,Thumper,2016-10-10,10960,14,181,co1z4e
3,Kentucky Route Zero,2013-01-07,5614,13,405,co3240
4,Hades,2019-12-10,113112,12,95,co39vc
5,Super Mario Odyssey,2017-10-27,26758,11,90,co1mxf
6,Animal Crossing: New Horizons,2020-03-19,109462,10,92,co3wls
7,Metroid Dread,2021-10-07,15698,9,93,co39zx
8,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,8,21,co5vmg
9,Disco Elysium,2019-10-15,26472,7,185,co1sfj
10,Live A Live,2022-07-22,191407,6,188,co4hc1
11,Return of the Obra Dinn,2018-10-18,9643,5,189,co27j9
12,Fire Emblem: Three Houses,2019-07-25,26845,4,97,co1n8t
13,Spelunky 2,2020-09-15,75239,3,601,co2f66
14,Metroid Prime Remastered,2023-02-08,236663,2,107,co658o
15,Nier: Automata - The End of Yorha Edition,2022-10-06,206805,1,1004,co5jbj
