Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,15,21,co5vmg
2,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,14,23,co3p2d
3,Animal Crossing: New Horizons,2020-03-19,109462,13,92,co3wls
4,Pokémon Legends: Arceus,2022-01-28,144054,12,110,co3d03
5,Mario Kart 8 Deluxe,2017-04-28,26764,11,96,co213p
6,Kirby and the Forgotten Land,2022-03-25,172427,10,269,co3vlw
7,Metroid Dread,2021-10-07,15698,9,93,co39zx
8,Fire Emblem Engage,2023-01-20,217550,8,698,co59u6
9,Mario Party Superstars,2021-10-28,152354,7,100,co3ga8
10,Splatoon 3,2022-09-09,143613,6,109,co59x3
