Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,15,23,co3p2d
2,Animal Crossing: New Horizons,2020-03-19,109462,14,92,co3wls
3,Mario Kart 8 Deluxe,2017-04-28,26764,13,96,co213p
4,Metroid Dread,2021-10-07,15698,12,93,co39zx
5,Super Smash Bros. Ultimate,2018-12-07,90101,11,91,co2255
6,Pokémon Legends: Arceus,2022-01-28,144054,10,110,co3d03
7,Hades,2019-12-10,113112,9,95,co39vc
8,The Elder Scrolls V: Skyrim,2011-11-10,472,8,392,co1tnw
9,Octopath Traveler,2018-07-13,26765,7,704,co4kap
10,Super Mario Odyssey,2017-10-27,26758,6,90,co1mxf
