Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Immortality,2022-08-30,152288,15,271,co55cl
2,Elden Ring,2022-02-25,119133,14,10,co4jni
3,God of War Ragnarök,2022-11-09,112875,13,143,co5s5v
4,Neon White,2022-06-16,143612,12,261,co2tgh
5,Tunic,2022-03-16,23733,11,268,td1t8kb33gyo8mvhl2pc
6,Patrick's Parabox,2022-03-29,133227,10,287,co2obc
7,Horizon Forbidden West,2022-02-18,112874,9,17,co2gvu
8,Vampire Survivors,2021-12-17,186725,8,252,co4bzv
9,Norco,2022-03-24,129097,7,155,co3nu3
10,Betrayal At Club Low,2022-09-09,194803,6,288,co4l2g
11,Wayward Strand,2022-09-15,123789,5,289,co246l
12,Signalis,2022-10-27,103244,4,260,co62ig
13,Faith: The Unholy Trinity,2022-10-21,125171,3,290,co5oyh
14,Pentiment,2022-11-15,204623,2,254,co4v1e
15,Teenage Mutant Ninja Turtles: Shredder's Revenge,2022-06-16,144465,1,291,co4w87
