Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Binding of Isaac,2011-09-28,2132,15,617,co1qll
2,Braid,2008-08-06,2853,14,630,co25ni
3,Super Meat Boy,2010-10-20,885,13,647,co276m
4,Cuphead,2017-09-29,9061,12,600,co62ao
5,Limbo,2010-07-21,1331,11,635,co1qrs
6,Inside,2016-06-29,7342,10,629,co2fca
7,Stardew Valley,2016-02-26,17000,9,386,xrpmydnu9rpxvxfjkiu7
8,Stray,2022-07-19,110248,8,272,co4tt2
9,Minecraft,2011-11-18,121,7,201,co49x5
10,Rocket League,2015-07-06,11198,6,1037,co5w0w
11,Hollow Knight,2017-02-24,14593,5,145,co1rgi
12,Furi,2016-07-05,17026,4,638,co27q3
13,Terraria,2011-05-16,1879,3,708,co1rbo
14,Hades,2019-12-10,113112,2,95,co39vc
15,Don't Starve,2013-04-23,3152,1,1823,co1qqw
