Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Last of Us,2013-06-14,1009,15,320,co1r7f
2,Firewatch,2016-02-09,9730,14,648,co1m35
3,Metal Gear Solid 3: Snake Eater,2004-11-17,379,13,305,co5ei5
4,Red Dead Redemption 2,2018-10-26,25076,12,352,co1q1f
5,Her Story,2015-06-24,11346,11,1249,co2gzl
6,Final Fantasy VII,1997-01-31,427,10,247,co2kx2
7,Silent Hill 2,2001-09-24,481,9,311,co2vyg
8,The Witcher 3: Wild Hunt,2015-05-19,1942,8,347,co1wyy
9,Star Wars: Knights of the Old Republic,2003-07-15,116,7,790,co1tmz
10,The Legend of Zelda: Ocarina of Time,1998-11-21,1029,6,27,co3nnx
