Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Chrono Trigger,1995-03-11,1802,15,519,co3plw
2,Final Fantasy VII,1997-01-31,427,14,247,co2kx2
3,The Elder Scrolls V: Skyrim,2011-11-10,472,13,392,co1tnw
4,Baldur's Gate II: Shadows of Amn,2000-09-21,6,12,1089,co1y4w
5,NieR RepliCant,2010-04-22,80468,11,1504,co2u0r
6,EarthBound,1994-08-27,2899,10,573,co3shr
7,Dragon Age: Origins,2009-11-03,76,9,1161,co2mvs
8,Star Wars: Knights of the Old Republic,2003-07-15,116,8,790,co1tmz
9,Paper Mario: The Thousand-Year Door,2004-07-22,3349,7,531,co25us
10,Elden Ring,2022-02-25,119133,6,10,co4jni
11,World of Warcraft,2004-11-23,123,5,514,co2l7z
12,Deus Ex,2000-06-26,41,4,1086,co1r7n
13,Disco Elysium,2019-10-15,26472,3,185,co1sfj
14,Final Fantasy VI,1994-04-02,426,2,515,co31c2
15,Pokémon Red,1996-02-27,1561,1,513,co5pi4
