Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Star Wars Outlaws,2024-12-31,252827,15,2204,co77oz
2,Final Fantasy VII Rebirth,2023-12-31,133236,14,1001,co4vp0
3,Senua's Saga: Hellblade II,2024-12-31,127342,13,1522,co6m1n
4,Like a Dragon: Infinite Wealth,2024-01-26,217623,12,2199,co73u4
5,Hades II,1970-01-01,228525,11,1008,co5va1
6,Dragon's Dogma II,1970-01-01,115060,10,1524,co4vr8
7,Princess Peach: Showtime!,2024-03-22,254340,9,2215,co731t
8,Tekken 8,1970-01-01,217590,8,1520,co6ab7
9,No Rest for the Wicked,2024-04-18,279627,7,2219,co7h9r
10,Metal Gear Solid Delta: Snake Eater,1970-01-01,250634,6,1007,co6jau
