Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Silent Hill 2,1970-01-01,222341,15,1441,co5l7s
2,Black Myth: Wukong,2024-08-20,136879,14,2222,co7pnk
3,Senua's Saga: Hellblade II,2024-12-31,127342,13,1522,co6m1n
4,Grand Theft Auto VI,2025-12-31,52189,12,2074,co7gdk
5,Tekken 8,1970-01-01,217590,11,1520,co6ab7
6,S.T.A.L.K.E.R. 2: Heart of Chornobyl,2023-12-01,101440,10,993,co5pxn
7,Star Wars Outlaws,2024-12-31,252827,9,2204,co77oz
8,Final Fantasy VII Rebirth,2023-12-31,133236,8,1001,co4vp0
9,Hades II,1970-01-01,228525,7,1008,co5va1
10,Like a Dragon: Infinite Wealth,2024-01-26,217623,6,2199,co73u4
