Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Metal Gear Solid,1998-09-03,375,15,237,co55sj
2,Castlevania: Symphony of the Night,1997-03-20,1128,14,238,co53m8
3,Resident Evil 2,1998-01-21,880,13,248,co2vz0
4,Xenogears,1998-02-11,1346,12,339,co2pp9
5,Suikoden II,1998-12-17,1454,11,340,co1y6a
6,Tekken 3,1997-03-22,1244,10,242,co3tsh
7,Final Fantasy VII,1997-01-31,427,9,247,co2kx2
8,Resident Evil,1996-03-22,424,8,341,co20bp
9,Final Fantasy Tactics,1997-06-20,428,7,342,co2yx4
10,Final Fantasy IX,2000-07-07,421,6,302,co2unc
11,Gran Turismo 2,1999-12-11,1597,5,244,co20af
12,Vagrant Story,2000-02-10,2216,4,267,co2rso
13,Legacy of Kain: Soul Reaver,1999-08-16,4122,3,343,co1yal
14,Crash Bandicoot: Warped,1998-10-31,1187,2,243,co55ae
15,Crash Team Racing,1999-09-30,1192,1,344,co5ehy
