Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Beat Saber,2019-05-21,83731,15,33,co20ux
2,Among Us VR,2022-11-10,185254,14,213,co5rts
3,SuperHot VR,2016-12-06,25632,13,49,co24uu
4,Population: One,2020-10-22,139377,12,141,co2hxt
5,The Walking Dead: Saints & Sinners,2020-01-23,105416,11,50,co1tgc
6,Pistol Whip,2019-11-07,119341,10,67,co1swl
7,Moss,2018-02-27,37095,9,42,co1i1j
8,NFL Pro Era,2022-09-15,198225,8,1875,co6knn
9,Ultrawings 2,2022-02-03,173019,7,60,co4h85
10,Resident Evil 4 VR,2021-10-21,172560,6,46,co3zab
11,Tetris Effect: Connected,2020-05-14,135999,5,70,co2krv
12,Gods of Gravity,2023-01-05,230570,4,1876,co5zhr
13,Echo VR,2017-07-20,141378,3,111,co63ja
14,Demeo,2021-05-06,144763,2,35,co2vf8
15,The Thrill of the Fight,2019-10-24,174558,1,1877,co63lk
