Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Simpsons: Hit & Run,2003-09-16,2844,15,1419,co2uk7
2,Call of Duty,2003-10-29,621,14,1106,co2n19
3,Finding Nemo,2003-03-31,78481,13,1420,co1w6f
4,True Crime: Streets of LA,2003-11-03,4216,12,1421,co1p3n
5,Need for Speed: Underground,2003-11-17,96,11,1422,co209g
6,Prince of Persia: The Sands of Time,2003-10-28,142650,10,1107,co3ia6
7,Star Wars: Knights of the Old Republic,2003-07-15,116,9,790,co1tmz
8,Manhunt,2003-11-18,1971,8,1009,co2lcm
9,SpongeBob SquarePants: Battle For Bikini Bottom,2003-10-31,133910,7,1423,co262n
10,Tony Hawk's Underground,2003-10-27,210430,6,1424,co50lj
