Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Twilight Princess,2006-11-19,1036,15,535,co3mtv
2,Metroid Prime,2002-11-17,1105,14,427,co3w4w
3,The Legend of Zelda: The Wind Waker,2002-12-13,1033,13,532,co3ohz
4,Resident Evil 4,2005-01-11,974,12,426,co2wk8
5,Paper Mario: The Thousand-Year Door,2004-07-22,3349,11,531,co25us
6,Super Smash Bros. Melee,2001-11-21,1627,10,533,co21yv
7,Mario Kart: Double Dash!!,2003-11-07,2344,9,1355,co21yz
8,Resident Evil,2002-03-22,24869,8,1356,co2vz8
9,Fire Emblem: Path of Radiance,2005-04-20,1441,7,538,co1ofh
10,Star Wars: Rogue Squadron II - Rogue Leader,2001-11-09,4181,6,542,co1w3u
