Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Paper Mario: The Thousand-Year Door,2004-07-22,3349,15,531,co25us
2,The Legend of Zelda: The Wind Waker,2002-12-13,1033,14,532,co3ohz
3,Metroid Prime,2002-11-17,1105,13,427,co3w4w
4,Resident Evil 4,2005-01-11,974,12,426,co2wk8
5,The Legend of Zelda: Ocarina of Time,1998-11-21,1029,11,27,co3nnx
6,Super Smash Bros. Melee,2001-11-21,1627,10,533,co21yv
7,The Legend of Zelda: Ocarina of Time - Master Quest,2002-02-28,45142,9,534,co5zdv
8,The Legend of Zelda: Twilight Princess,2006-11-19,1036,8,535,co3mtv
9,Eternal Darkness: Sanity's Requiem,2002-06-23,3907,7,536,co1sa8
10,Pikmin 2,2004-04-29,2240,6,537,co5y6q
11,Fire Emblem: Path of Radiance,2005-04-20,1441,5,538,co1ofh
12,Skies of Arcadia Legends,2002-12-26,4152,4,539,co2ola
13,F-Zero GX,2003-07-25,3492,3,540,co525x
14,Animal Crossing,2001-12-14,2655,2,541,co3wmn
15,Star Wars: Rogue Squadron II - Rogue Leader,2001-11-09,4181,1,542,co1w3u
