Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Tetris,1984-12-31,180279,15,421,co4vot
2,Super Mario Bros. 3,1988-10-23,1068,14,507,co6bpy
3,The Legend of Zelda,1986-02-21,1022,13,18,co1uii
4,Doom,1993-12-10,673,12,505,co5rav
5,Pokémon Red,1996-02-27,1561,11,513,co5pi4
6,Ms. Pac-Man,1982-01-13,7452,10,511,co53rj
7,World of Warcraft,2004-11-23,123,9,514,co2l7z
8,Minecraft,2011-11-18,121,8,201,co49x5
9,Street Fighter II,1991-02-01,3186,7,425,co55et
10,Super Metroid,1994-03-19,1103,6,373,co5osy
11,Final Fantasy VI,1994-04-02,426,5,515,co31c2
12,Grand Theft Auto III,2001-10-22,730,4,433,co2lb8
13,StarCraft,1998-03-31,230,3,516,co1x7n
14,Half-Life 2,2004-11-16,233,2,160,co1nmw
15,SimCity,1989-10-03,1272,1,517,co1vwv
