Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Binding of Isaac,2011-09-28,2132,15,617,co1qll
2,Valheim,2021-02-02,104967,14,742,co2x61
3,Spelunky Classic,2008-12-21,8145,13,1819,co1y65
4,Among Us,2018-06-15,111469,12,762,co45rg
5,Into the Breach,2018-02-27,27117,11,622,co2gjp
6,Undertale,2015-09-15,12517,10,413,co2855
7,Hollow Knight,2017-02-24,14593,9,145,co1rgi
8,Celeste,2018-01-25,26226,8,144,co3byy
9,Rocket League,2015-07-06,11198,7,1037,co5w0w
10,Kerbal Space Program,2015-04-27,3102,6,1243,co26n5
11,Subnautica,2018-01-23,9254,5,82,co1iqw
12,Hades,2019-12-10,113112,4,95,co39vc
13,Stardew Valley,2016-02-26,17000,3,386,xrpmydnu9rpxvxfjkiu7
14,SuperHot,2016-02-25,7205,2,651,co2656
15,Broken Age,2014-01-28,3087,1,1820,co2vh9
