Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Dark Souls,2011-09-22,2155,15,26,co1x78
2,Mass Effect 2,2010-01-26,74,14,334,co20ac
3,BioShock,2007-08-21,20,13,391,co2mli
4,Portal,2007-10-10,71,12,508,co1x7d
5,The Elder Scrolls V: Skyrim,2011-11-10,472,11,392,co1tnw
6,Grand Theft Auto V,2013-09-17,1020,10,323,co2lbd
7,Red Dead Redemption,2010-05-18,434,9,322,co2lcv
8,Halo: Reach,2010-09-14,990,8,1170,co1xha
9,Call of Duty 4: Modern Warfare,2007-11-05,134651,7,912,co2adb
10,Batman: Arkham City,2011-10-18,501,6,327,co1voh
11,Rise of the Tomb Raider,2015-11-10,7323,5,416,co1rqa
12,BioShock Infinite,2013-02-26,538,4,333,co2n12
13,Ultra Street Fighter IV,2014-04-18,6656,3,329,co1w4s
14,Dead Space 2,2011-01-25,38,2,440,co20xq
15,The Walking Dead: Season One,2012-04-24,1871,1,437,co2j1g
