Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Silent Hill,1999-02-23,480,15,256,co2vye
2,Age of Empires II: The Age of Kings,1999-09-30,327,14,1079,co55xo
3,Final Fantasy VIII,1999-02-11,425,13,390,co2z7d
4,Crash Team Racing,1999-09-30,1192,12,344,co5ehy
5,SoulCalibur,1998-07-30,1564,11,428,co1x6g
6,Worms Armageddon,1999-01-29,948,10,1080,co1rkc
7,Legacy of Kain: Soul Reaver,1999-08-16,4122,9,343,co1yal
8,Driver,1999-06-25,675,8,300,co1yab
9,Quake III Arena,1999-12-02,355,7,1081,co1ybj
10,Unreal Tournament,1999-11-22,272,6,1082,co2k3b
11,Shenmue,1999-12-29,1217,5,1083,co3wmr
12,Super Smash Bros.,1999-01-21,1626,4,226,co2tso
13,Rayman 2: The Great Escape,1999-10-22,843,3,222,co4jnk
14,System Shock 2,1999-08-11,22,2,1084,co4bak
15,Resident Evil 3: Nemesis,1999-09-22,966,1,521,co2vvb
