Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,RuneScape,2001-01-04,5611,15,1035,co4wo6
2,World of Warcraft,2004-11-23,123,14,514,co2l7z
3,New World,2021-09-28,24654,13,2258,co5sro
4,Lost Ark,2018-12-04,26128,12,2236,co4w4j
5,The Elder Scrolls Online,2014-04-04,1081,11,2231,co1ybf
