Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Uncharted 4: A Thief's End,2016-05-10,7331,15,355,co1r7h
2,Titanfall 2,2016-10-28,17447,14,1228,fhbeilnghyhhmjqhinqa
3,Overwatch,2016-05-24,8173,13,404,co1rcb
4,Severed,2016-04-26,6066,12,1232,co2h32
5,Assault Android Cactus,2015-09-23,8644,11,1233,co2jam
6,The Witness,2016-01-26,5601,10,1234,co3hih
7,Hyper Light Drifter,2016-03-31,9806,9,1235,co2edn
8,Dark Souls III,2016-03-24,11133,8,529,co1vcf
9,SuperHot,2016-02-25,7205,7,651,co2656
10,Inside,2016-06-29,7342,6,629,co2fca
11,That Dragon, Cancer,2016-01-11,15925,5,1236,co1lls
12,Doom,2016-05-12,7351,4,1227,co1nc7
13,Pony Island,2016-01-04,15734,3,1237,co2hqv
14,Battlefield 1,2016-10-21,18320,2,871,co2n9d
15,Layers of Fear,2016-02-15,12482,1,1238,co1nhw
