Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Alan Wake II,2023-10-17,185246,15,998,co6jar
2,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,14,21,co5vmg
3,Baldur's Gate 3,2020-10-06,119171,13,989,co670h
4,Street Fighter 6,2023-06-02,191692,12,844,co5vst
5,Armored Core VI: Fires of Rubicon,2023-08-25,228542,11,999,co6ffo
6,Super Mario Bros. Wonder,2023-10-20,254339,10,1438,co6nnl
7,Diablo IV,2023-06-02,125165,9,986,co69sm
8,Star Wars Jedi: Survivor,2023-04-28,201156,8,721,co5uzk
9,Cyberpunk 2077: Phantom Liberty,2023-09-26,215769,7,2003,co7566
10,Dave the Diver,2022-10-27,203722,6,2018,co4v9d
11,Marvel's Spider-Man 2,2023-12-31,127044,5,991,co5vrx
12,Resident Evil 4,2023-03-24,132181,4,212,co4tg4
