Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Shadow of the Colossus,2005-10-18,2207,15,306,co1ozz
2,Resident Evil 4,2005-01-11,974,14,426,co2wk8
3,Guitar Hero,2005-11-08,1285,13,1126,co1wa0
4,God of War,2005-03-22,549,12,314,co3ddc
5,Dragon Quest VIII: Journey of the Cursed King,2004-11-27,1819,11,470,co1x9z
6,Sid Meier's Civilization IV,2005-10-25,293,10,1123,co1rjp
7,Mario Kart DS,2005-11-14,2345,9,1120,co214h
8,WarioWare: Twisted!,2004-10-14,1704,8,1127,co1wqe
9,Jade Empire,2005-04-12,5867,7,797,co21x1
10,Call of Duty 2,2005-10-25,622,6,867,co3acf
