Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Elden Ring,2022-02-25,119133,15,10,co4jni
2,Red Dead Redemption 2,2018-10-26,25076,14,352,co1q1f
3,The Witcher 3: Wild Hunt,2015-05-19,1942,13,347,co1wyy
4,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,12,23,co3p2d
5,Grand Theft Auto V,2013-09-17,1020,11,323,co2lbd
6,Fallout: New Vegas,2010-10-19,16,10,484,co1u60
7,The Elder Scrolls III: Morrowind,2002-05-01,56,9,800,co2knd
8,Death Stranding,2019-11-08,19564,8,399,co5vq8
9,Far Cry 2,2008-10-21,361,7,1149,co1vpo
10,Metal Gear Solid V: The Phantom Pain,2015-09-01,1985,6,331,co1v85
11,Batman: Arkham City,2011-10-18,501,5,327,co1voh
12,Subnautica,2018-01-23,9254,4,82,co1iqw
13,Shadow of the Colossus,2005-10-18,2207,3,306,co1ozz
14,Minecraft,2011-11-18,121,2,201,co49x5
15,Ghost of Tsushima,2020-07-17,75235,1,353,co2crj
