Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: A Link to the Past,1991-11-21,1026,15,372,co3vzn
2,Super Mario World,1990-11-21,1070,14,371,co65za
3,Halo: Combat Evolved,2001-11-15,740,13,153,co2r2r
4,Final Fantasy VII,1997-01-31,427,12,247,co2kx2
5,Ms. Pac-Man,1982-01-13,7452,11,511,co53rj
6,Street Fighter II,1991-02-01,3186,10,425,co55et
7,BioShock,2007-08-21,20,9,391,co2mli
8,Mass Effect 2,2010-01-26,74,8,334,co20ac
9,Half-Life 2,2004-11-16,233,7,160,co1nmw
10,GoldenEye 007,1997-08-23,1638,6,219,co62k0
11,Super Mario Kart,1992-08-27,2332,5,512,co21w8
12,The Legend of Zelda: Ocarina of Time,1998-11-21,1029,4,27,co3nnx
13,Doom,1993-12-10,673,3,505,co5rav
14,Metal Gear Solid,1998-09-03,375,2,237,co55sj
15,Super Mario Bros. 3,1988-10-23,1068,1,507,co6bpy
