Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Halo: Combat Evolved,2001-11-15,740,15,153,co2r2r
2,Black & White,2001-03-25,308,14,1425,co1u2x
3,Tony Hawk's Pro Skater 3,2001-10-28,914,13,432,co2nj3
4,Grand Theft Auto III,2001-10-22,730,12,433,co2lb8
5,Devil May Cry,2001-08-23,134,11,453,co5tki
6,Spider-Man: Mysterio's Menace,2001-09-20,6605,10,1426,co5qh9
7,Conker's Bad Fur Day,2001-03-05,1286,9,220,co1uq6
8,Super Smash Bros. Melee,2001-11-21,1627,8,533,co21yv
9,Legacy of Kain: Soul Reaver 2,2001-10-31,7893,7,1427,co2qjo
10,Luigi's Mansion,2001-09-14,2485,6,1428,co1wr1
